f1,f2,f3,f4,f5,f6,f7,f8,f9,f10
abcd,abcde,ab,a,abcdefghijklm,ab,abcde,abc,abcdefghijk,abcdefghijkl
abc,abcd,a,a,abcd,abcde,abcdefghi,abcd,abcdefghijklm,abcdefgh
abcd,abcd,a,ab,abcdefg,abcd,abcdefghi,abcdef,a,abcdefghijkl
abcd,abcdef,a,a,abcdefghi,abc,ab,abcdef,abcdefghijklmnopqr,ab
abc,abcdef,ab,a,a,abc,ab,abcdefgh,abcdefghijklm,abcd
abcd,abcd,abc,ab,abcdefghij,ab,a,abcdefghi,abcdefghijklmnopqr,abcdefghijkl
ab,abcdefgh,ab,a,abcdefghijklm,abcde,abcde,abcdefghijklm,abc,abcdefghi
abcde,abcd,a,ab,abcdefghij,abcdef,abcde,a,abc,abcdefghijkl
abcde,abcde,abc,a,abcdefgh,abc,abcdefghi,abcdefg,abcdefghijk,abcdefghij
